openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/S000844/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/S000747/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/M003639/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/S000747/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/N000242/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/N000331/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/W000466/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/N000285/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/S000739/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/M003981/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/M003744/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/S000844/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/M003604/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/S000879/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/M003469/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/N000269/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/N000277/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/W000547/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/S000933/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/N000277/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/S000828/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/S000933/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/M003779/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/S000801/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/N000447/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/N000269/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/N000242/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/M003604/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/R003181/1
https://openalex.org/W4285044823,https://doi.org/10.1103/physrevlett.131.041002,First Dark Matter Search Results from the LUX-ZEPLIN (LZ) Experiment,2023,Science and Technology Facilities Council,ST/M003639/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ATLAS
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/S000879/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/N000234/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/N000420/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/L006162/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,1852475
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/N000331/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/S000860/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/K001310/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,IN2P3
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/P002439/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/N000307/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/S000747/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/N000277/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/S00095X/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,ST/N000463/1
https://openalex.org/W2978291699,https://doi.org/10.1103/physrevd.101.012002,"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",2020,Science and Technology Facilities Council,GRIDPP
https://openalex.org/W2894705087,https://doi.org/10.1103/physrevd.99.123505,Dark Energy Survey year 1 results: Constraints on extended cosmological models from galaxy clustering and weak lensing,2019,Science and Technology Facilities Council,ST/P000525/1
https://openalex.org/W2894705087,https://doi.org/10.1103/physrevd.99.123505,Dark Energy Survey year 1 results: Constraints on extended cosmological models from galaxy clustering and weak lensing,2019,Science and Technology Facilities Council,DE-AC02-07CH11359
https://openalex.org/W2894705087,https://doi.org/10.1103/physrevd.99.123505,Dark Energy Survey year 1 results: Constraints on extended cosmological models from galaxy clustering and weak lensing,2019,Science and Technology Facilities Council,ST/S000550/1
https://openalex.org/W2894705087,https://doi.org/10.1103/physrevd.99.123505,Dark Energy Survey year 1 results: Constraints on extended cosmological models from galaxy clustering and weak lensing,2019,Science and Technology Facilities Council,FP7/2007-2013
https://openalex.org/W2894705087,https://doi.org/10.1103/physrevd.99.123505,Dark Energy Survey year 1 results: Constraints on extended cosmological models from galaxy clustering and weak lensing,2019,Science and Technology Facilities Council,ST/L000652/1
https://openalex.org/W2894705087,https://doi.org/10.1103/physrevd.99.123505,Dark Energy Survey year 1 results: Constraints on extended cosmological models from galaxy clustering and weak lensing,2019,Science and Technology Facilities Council,ST/P000649/1
https://openalex.org/W2894705087,https://doi.org/10.1103/physrevd.99.123505,Dark Energy Survey year 1 results: Constraints on extended cosmological models from galaxy clustering and weak lensing,2019,Science and Technology Facilities Council,ST/N001087/1
https://openalex.org/W2894705087,https://doi.org/10.1103/physrevd.99.123505,Dark Energy Survey year 1 results: Constraints on extended cosmological models from galaxy clustering and weak lensing,2019,Science and Technology Facilities Council,ST/M003574/1
https://openalex.org/W2967792071,https://doi.org/10.1088/1748-0221/14/12/p12006,Electron and photon performance measurements with the ATLAS detector using the 2015–2017 LHC proton-proton collision data,2019,Science and Technology Facilities Council,ATLAS
https://openalex.org/W2967792071,https://doi.org/10.1088/1748-0221/14/12/p12006,Electron and photon performance measurements with the ATLAS detector using the 2015–2017 LHC proton-proton collision data,2019,Science and Technology Facilities Council,ST/S000879/1
https://openalex.org/W2967792071,https://doi.org/10.1088/1748-0221/14/12/p12006,Electron and photon performance measurements with the ATLAS detector using the 2015–2017 LHC proton-proton collision data,2019,Science and Technology Facilities Council,ST/N000234/1
https://openalex.org/W2967792071,https://doi.org/10.1088/1748-0221/14/12/p12006,Electron and photon performance measurements with the ATLAS detector using the 2015–2017 LHC proton-proton collision data,2019,Science and Technology Facilities Council,ST/N000420/1
https://openalex.org/W2967792071,https://doi.org/10.1088/1748-0221/14/12/p12006,Electron and photon performance measurements with the ATLAS detector using the 2015–2017 LHC proton-proton collision data,2019,Science and Technology Facilities Council,ST/L006162/1
