openAlex_id,doi,title,publication_year,funder_name,funder_openAlex_id,award_id
https://openalex.org/W4403597289,https://doi.org/10.1051/0004-6361/202450898,The putative center in NGC 1052,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4403597289,https://doi.org/10.1051/0004-6361/202450898,The putative center in NGC 1052,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,#2016
https://openalex.org/W4403485982,https://doi.org/10.1103/physrevlett.133.161803,"Search for Light Long-Lived Particles in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> Using Displaced Vertices in the ATLAS Inner Detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4403485982,https://doi.org/10.1103/physrevlett.133.161803,"Search for Light Long-Lived Particles in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> Using Displaced Vertices in the ATLAS Inner Detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4401203072,https://doi.org/10.1103/physrevc.110.054912,"Jet radius dependence of dijet momentum balance and suppression in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mtext>Pb</mml:mtext><mml:mo>+</mml:mo><mml:mtext>Pb</mml:mtext></mml:math> collisions at 5.02 TeV with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4401203072,https://doi.org/10.1103/physrevc.110.054912,"Jet radius dependence of dijet momentum balance and suppression in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mtext>Pb</mml:mtext><mml:mo>+</mml:mo><mml:mtext>Pb</mml:mtext></mml:math> collisions at 5.02 TeV with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4404047339,https://doi.org/10.1007/jhep10(2024)191,Measurements of inclusive and differential cross-sections of $$ t\overline{t}\gamma $$ production in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4404047339,https://doi.org/10.1007/jhep10(2024)191,Measurements of inclusive and differential cross-sections of $$ t\overline{t}\gamma $$ production in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4392736356,https://doi.org/10.1103/physrevd.110.012014,"Search for charged-lepton-flavor violating <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>μ</mml:mi><mml:mi>τ</mml:mi><mml:mi>q</mml:mi><mml:mi>t</mml:mi></mml:math> interactions in top-quark production and decay in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector at the LHC",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4392736356,https://doi.org/10.1103/physrevd.110.012014,"Search for charged-lepton-flavor violating <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>μ</mml:mi><mml:mi>τ</mml:mi><mml:mi>q</mml:mi><mml:mi>t</mml:mi></mml:math> interactions in top-quark production and decay in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector at the LHC",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4401246882,https://doi.org/10.1103/physrevd.110.032002,"Search for low-mass resonances decaying into two jets and produced in association with a photon or a jet at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4401246882,https://doi.org/10.1103/physrevd.110.032002,"Search for low-mass resonances decaying into two jets and produced in association with a photon or a jet at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4402984420,https://doi.org/10.1103/physrevd.110.052013,"Search for decays of the Higgs boson into a pair of pseudoscalar particles decaying into <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4402984420,https://doi.org/10.1103/physrevd.110.052013,"Search for decays of the Higgs boson into a pair of pseudoscalar particles decaying into <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4403483566,https://doi.org/10.1103/physrevd.110.072010,"Measurement of single top-quark production in association with a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>W</mml:mi></mml:math> boson in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4403483566,https://doi.org/10.1103/physrevd.110.072010,"Measurement of single top-quark production in association with a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>W</mml:mi></mml:math> boson in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W2910317450,https://doi.org/10.1021/acs.jpca.8b10819,Modulation of Turing Patterns in the CDIMA Reaction by Ultraviolet and Visible Light,2019,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,16/22262-5
https://openalex.org/W2910317450,https://doi.org/10.1021/acs.jpca.8b10819,Modulation of Turing Patterns in the CDIMA Reaction by Ultraviolet and Visible Light,2019,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,16/01817-9
https://openalex.org/W4399302977,https://doi.org/10.1016/j.physletb.2024.138764,"Measurement of ZZ production cross-sections in the four-lepton final state in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13.6</mml:mn><mml:mspace width=""0.25em""/><mml:mtext>TeV</mml:mtext></mml:math> with the ATLAS experiment",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4399302977,https://doi.org/10.1016/j.physletb.2024.138764,"Measurement of ZZ production cross-sections in the four-lepton final state in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13.6</mml:mn><mml:mspace width=""0.25em""/><mml:mtext>TeV</mml:mtext></mml:math> with the ATLAS experiment",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4399520473,https://doi.org/10.1103/physrevd.109.112011,"Search for pair production of higgsinos in events with two Higgs bosons and missing transverse momentum in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at the ATLAS experiment",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4399520473,https://doi.org/10.1103/physrevd.109.112011,"Search for pair production of higgsinos in events with two Higgs bosons and missing transverse momentum in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at the ATLAS experiment",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4403058747,https://doi.org/10.1103/physrevlett.133.141801,"Determination of the Relative Sign of the Higgs Boson Couplings to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>W</mml:mi></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>Z</mml:mi></mml:math> Bosons Using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>W</mml:mi><mml:mi>H</mml:mi></mml:math> Production via Vector-Boson Fusion with the ATLAS Detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4403058747,https://doi.org/10.1103/physrevlett.133.141801,"Determination of the Relative Sign of the Higgs Boson Couplings to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>W</mml:mi></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>Z</mml:mi></mml:math> Bosons Using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>W</mml:mi><mml:mi>H</mml:mi></mml:math> Production via Vector-Boson Fusion with the ATLAS Detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4391815473,https://doi.org/10.1021/acs.jchemed.3c01208,Turing Patterns in the Chlorine Dioxide-Iodine-Malonic Acid Reaction–Diffusion Batch System,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/23205-3
https://openalex.org/W4391815473,https://doi.org/10.1021/acs.jchemed.3c01208,Turing Patterns in the Chlorine Dioxide-Iodine-Malonic Acid Reaction–Diffusion Batch System,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2022/00257-0
https://openalex.org/W4398132567,https://doi.org/10.1007/jhep05(2024)131,Measurement of the total and differential cross-sections of $$ t\overline{t}W $$ production in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4398132567,https://doi.org/10.1007/jhep05(2024)131,Measurement of the total and differential cross-sections of $$ t\overline{t}W $$ production in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4399271755,https://doi.org/10.1103/physrevd.110.072019,Measurements of jet cross-section ratios in 13 TeV proton-proton collisions with ATLAS,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4399271755,https://doi.org/10.1103/physrevd.110.072019,Measurements of jet cross-section ratios in 13 TeV proton-proton collisions with ATLAS,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4399480813,https://doi.org/10.1103/physrevd.109.112008,"Search for high-mass resonances in final states with a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi></mml:math>-lepton and missing transverse momentum with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4405871915,https://doi.org/10.1140/epjc/s10052-024-13243-1,Underlying-event studies with strange hadrons in pp collisions at $$\sqrt{s} = 13$$ TeV with the ATLAS detector,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4405871915,https://doi.org/10.1140/epjc/s10052-024-13243-1,Underlying-event studies with strange hadrons in pp collisions at $$\sqrt{s} = 13$$ TeV with the ATLAS detector,2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4397001636,https://doi.org/10.1016/j.physletb.2024.138725,"Measurement of vector boson production cross sections and their ratios using pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13.6</mml:mn></mml:math> TeV with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4397001636,https://doi.org/10.1016/j.physletb.2024.138725,"Measurement of vector boson production cross sections and their ratios using pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13.6</mml:mn></mml:math> TeV with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
https://openalex.org/W4400718311,https://doi.org/10.1016/j.physletb.2024.139137,"Combination of searches for singly and doubly charged Higgs bosons produced via vector-boson fusion in proton–proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2019/
https://openalex.org/W4400718311,https://doi.org/10.1016/j.physletb.2024.139137,"Combination of searches for singly and doubly charged Higgs bosons produced via vector-boson fusion in proton–proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,2021/
