openAlex_id,doi,title,publication_year,funder_name,funder_openAlex_id,award_id
https://openalex.org/W2937696600,https://doi.org/10.3847/1538-4365/ab29fd,The Event Horizon General Relativistic Magnetohydrodynamic Code Comparison Project,2019,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W2937696600,https://doi.org/10.3847/1538-4365/ab29fd,The Event Horizon General Relativistic Magnetohydrodynamic Code Comparison Project,2019,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SYS008
https://openalex.org/W2937696600,https://doi.org/10.3847/1538-4365/ab29fd,The Event Horizon General Relativistic Magnetohydrodynamic Code Comparison Project,2019,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W3161957533,https://doi.org/10.1103/physrevd.103.104047,Constraints on black-hole charges with the 2017 EHT observations of M87*,2021,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W3161957533,https://doi.org/10.1103/physrevd.103.104047,Constraints on black-hole charges with the 2017 EHT observations of M87*,2021,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W3161957533,https://doi.org/10.1103/physrevd.103.104047,Constraints on black-hole charges with the 2017 EHT observations of M87*,2021,Chinese Academy of Sciences,F4320321133,2017YFA0402700
https://openalex.org/W3161957533,https://doi.org/10.1103/physrevd.103.104047,Constraints on black-hole charges with the 2017 EHT observations of M87*,2021,Chinese Academy of Sciences,F4320321133,11991052
https://openalex.org/W3161957533,https://doi.org/10.1103/physrevd.103.104047,Constraints on black-hole charges with the 2017 EHT observations of M87*,2021,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W3161957533,https://doi.org/10.1103/physrevd.103.104047,Constraints on black-hole charges with the 2017 EHT observations of M87*,2021,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W3161957533,https://doi.org/10.1103/physrevd.103.104047,Constraints on black-hole charges with the 2017 EHT observations of M87*,2021,Chinese Academy of Sciences,F4320321133,QYZDJSSW-SYS008
https://openalex.org/W3091374297,https://doi.org/10.1103/physrevlett.125.141104,Gravitational Test beyond the First Post-Newtonian Order with the Shadow of the M87 Black Hole,2020,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W3091374297,https://doi.org/10.1103/physrevlett.125.141104,Gravitational Test beyond the First Post-Newtonian Order with the Shadow of the M87 Black Hole,2020,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W3091374297,https://doi.org/10.1103/physrevlett.125.141104,Gravitational Test beyond the First Post-Newtonian Order with the Shadow of the M87 Black Hole,2020,Chinese Academy of Sciences,F4320321133,2017YFA0402700
https://openalex.org/W3091374297,https://doi.org/10.1103/physrevlett.125.141104,Gravitational Test beyond the First Post-Newtonian Order with the Shadow of the M87 Black Hole,2020,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SYS008
https://openalex.org/W3091374297,https://doi.org/10.1103/physrevlett.125.141104,Gravitational Test beyond the First Post-Newtonian Order with the Shadow of the M87 Black Hole,2020,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W3091374297,https://doi.org/10.1103/physrevlett.125.141104,Gravitational Test beyond the First Post-Newtonian Order with the Shadow of the M87 Black Hole,2020,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W3091374297,https://doi.org/10.1103/physrevlett.125.141104,Gravitational Test beyond the First Post-Newtonian Order with the Shadow of the M87 Black Hole,2020,Chinese Academy of Sciences,F4320321133,QYZDJSSW-SYS008
https://openalex.org/W3015473161,https://doi.org/10.1051/0004-6361/202037493,Event Horizon Telescope imaging of the archetypal blazar 3C 279 at an extreme 20 microarcsecond resolution,2020,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W3015473161,https://doi.org/10.1051/0004-6361/202037493,Event Horizon Telescope imaging of the archetypal blazar 3C 279 at an extreme 20 microarcsecond resolution,2020,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W3015473161,https://doi.org/10.1051/0004-6361/202037493,Event Horizon Telescope imaging of the archetypal blazar 3C 279 at an extreme 20 microarcsecond resolution,2020,Chinese Academy of Sciences,F4320321133,2017YFA0402700
https://openalex.org/W3015473161,https://doi.org/10.1051/0004-6361/202037493,Event Horizon Telescope imaging of the archetypal blazar 3C 279 at an extreme 20 microarcsecond resolution,2020,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SYS008
https://openalex.org/W3015473161,https://doi.org/10.1051/0004-6361/202037493,Event Horizon Telescope imaging of the archetypal blazar 3C 279 at an extreme 20 microarcsecond resolution,2020,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W3015473161,https://doi.org/10.1051/0004-6361/202037493,Event Horizon Telescope imaging of the archetypal blazar 3C 279 at an extreme 20 microarcsecond resolution,2020,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W4393221670,https://doi.org/10.3847/2041-8213/ad2df0,First Sagittarius A* Event Horizon Telescope Results. VII. Polarization of the Ring,2024,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W4393221670,https://doi.org/10.3847/2041-8213/ad2df0,First Sagittarius A* Event Horizon Telescope Results. VII. Polarization of the Ring,2024,Chinese Academy of Sciences,F4320321133,2017YFA0402700
https://openalex.org/W4393221670,https://doi.org/10.3847/2041-8213/ad2df0,First Sagittarius A* Event Horizon Telescope Results. VII. Polarization of the Ring,2024,Chinese Academy of Sciences,F4320321133,18KK0090
https://openalex.org/W4393221670,https://doi.org/10.3847/2041-8213/ad2df0,First Sagittarius A* Event Horizon Telescope Results. VII. Polarization of the Ring,2024,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SYS008
https://openalex.org/W4393221670,https://doi.org/10.3847/2041-8213/ad2df0,First Sagittarius A* Event Horizon Telescope Results. VII. Polarization of the Ring,2024,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W4393221670,https://doi.org/10.3847/2041-8213/ad2df0,First Sagittarius A* Event Horizon Telescope Results. VII. Polarization of the Ring,2024,Chinese Academy of Sciences,F4320321133,MCIN/AEI/10.13039/501100011033
https://openalex.org/W4393221715,https://doi.org/10.3847/2041-8213/ad2df1,First Sagittarius A* Event Horizon Telescope Results. VIII. Physical Interpretation of the Polarized Ring,2024,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W4393221715,https://doi.org/10.3847/2041-8213/ad2df1,First Sagittarius A* Event Horizon Telescope Results. VIII. Physical Interpretation of the Polarized Ring,2024,Chinese Academy of Sciences,F4320321133,2017YFA0402700
https://openalex.org/W4393221715,https://doi.org/10.3847/2041-8213/ad2df1,First Sagittarius A* Event Horizon Telescope Results. VIII. Physical Interpretation of the Polarized Ring,2024,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SYS008
https://openalex.org/W4393221715,https://doi.org/10.3847/2041-8213/ad2df1,First Sagittarius A* Event Horizon Telescope Results. VIII. Physical Interpretation of the Polarized Ring,2024,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W4393221715,https://doi.org/10.3847/2041-8213/ad2df1,First Sagittarius A* Event Horizon Telescope Results. VIII. Physical Interpretation of the Polarized Ring,2024,Chinese Academy of Sciences,F4320321133,JCYJ-SHFY-2021-013
https://openalex.org/W4388500442,https://doi.org/10.3847/2041-8213/acff70,First M87 Event Horizon Telescope Results. IX. Detection of Near-horizon Circular Polarization,2023,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W4388500442,https://doi.org/10.3847/2041-8213/acff70,First M87 Event Horizon Telescope Results. IX. Detection of Near-horizon Circular Polarization,2023,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SYS008
https://openalex.org/W4388500442,https://doi.org/10.3847/2041-8213/acff70,First M87 Event Horizon Telescope Results. IX. Detection of Near-horizon Circular Polarization,2023,Chinese Academy of Sciences,F4320321133,11991052
https://openalex.org/W4388500442,https://doi.org/10.3847/2041-8213/acff70,First M87 Event Horizon Telescope Results. IX. Detection of Near-horizon Circular Polarization,2023,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W4388500442,https://doi.org/10.3847/2041-8213/acff70,First M87 Event Horizon Telescope Results. IX. Detection of Near-horizon Circular Polarization,2023,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W4388500442,https://doi.org/10.3847/2041-8213/acff70,First M87 Event Horizon Telescope Results. IX. Detection of Near-horizon Circular Polarization,2023,Chinese Academy of Sciences,F4320321133,JCYJ-SHFY-2021-013
https://openalex.org/W4390988414,https://doi.org/10.1051/0004-6361/202347932,The persistent shadow of the supermassive black hole of M 87,2024,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W4390988414,https://doi.org/10.1051/0004-6361/202347932,The persistent shadow of the supermassive black hole of M 87,2024,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W4390988414,https://doi.org/10.1051/0004-6361/202347932,The persistent shadow of the supermassive black hole of M 87,2024,Chinese Academy of Sciences,F4320321133,2017YFA0402700
https://openalex.org/W4390988414,https://doi.org/10.1051/0004-6361/202347932,The persistent shadow of the supermassive black hole of M 87,2024,Chinese Academy of Sciences,F4320321133,11991052
https://openalex.org/W4390988414,https://doi.org/10.1051/0004-6361/202347932,The persistent shadow of the supermassive black hole of M 87,2024,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W4390988414,https://doi.org/10.1051/0004-6361/202347932,The persistent shadow of the supermassive black hole of M 87,2024,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W4390988414,https://doi.org/10.1051/0004-6361/202347932,The persistent shadow of the supermassive black hole of M 87,2024,Chinese Academy of Sciences,F4320321133,JCYJ-SHFY-2021-013
https://openalex.org/W4390988414,https://doi.org/10.1051/0004-6361/202347932,The persistent shadow of the supermassive black hole of M 87,2024,Chinese Academy of Sciences,F4320321133,QYZDJSSW-SYS008
https://openalex.org/W3041989541,https://doi.org/10.3847/1538-4357/ab91a4,THEMIS: A Parameter Estimation Framework for the Event Horizon Telescope,2020,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W3041989541,https://doi.org/10.3847/1538-4357/ab91a4,THEMIS: A Parameter Estimation Framework for the Event Horizon Telescope,2020,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W3041989541,https://doi.org/10.3847/1538-4357/ab91a4,THEMIS: A Parameter Estimation Framework for the Event Horizon Telescope,2020,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SYS008
https://openalex.org/W3041989541,https://doi.org/10.3847/1538-4357/ab91a4,THEMIS: A Parameter Estimation Framework for the Event Horizon Telescope,2020,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W3044868348,https://doi.org/10.3847/1538-4357/ab96c6,Verification of Radiative Transfer Schemes for the EHT,2020,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W3044868348,https://doi.org/10.3847/1538-4357/ab96c6,Verification of Radiative Transfer Schemes for the EHT,2020,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W3044868348,https://doi.org/10.3847/1538-4357/ab96c6,Verification of Radiative Transfer Schemes for the EHT,2020,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SYS008
https://openalex.org/W3044868348,https://doi.org/10.3847/1538-4357/ab96c6,Verification of Radiative Transfer Schemes for the EHT,2020,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W3044868348,https://doi.org/10.3847/1538-4357/ab96c6,Verification of Radiative Transfer Schemes for the EHT,2020,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,2017YFA0402700
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,18KK0090
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,AST-2034306
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,11991052
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,11933007
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,AST-1935980
https://openalex.org/W4289527479,https://doi.org/10.3847/1538-4357/ac7a40,Resolving the Inner Parsec of the Blazar J1924–2914 with the Event Horizon Telescope,2022,Chinese Academy of Sciences,F4320321133,QYZDJSSW-SYS008
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,Chinese Academy of Sciences,F4320321133,2017YFA0402700
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,Chinese Academy of Sciences,F4320321133,11991052
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,Chinese Academy of Sciences,F4320321133,JCYJ-SHFY-2021-013
https://openalex.org/W4402624235,https://doi.org/10.1051/0004-6361/202450497,Broadband multi-wavelength properties of M87 during the 2018 EHT campaign including a very high energy flaring episode,2024,Chinese Academy of Sciences,F4320321133,QYZDJSSW-SYS008
https://openalex.org/W4391441577,https://doi.org/10.1051/0004-6361/202348308,Ordered magnetic fields around the 3C 84 central black hole,2024,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W4391441577,https://doi.org/10.1051/0004-6361/202348308,Ordered magnetic fields around the 3C 84 central black hole,2024,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W4391441577,https://doi.org/10.1051/0004-6361/202348308,Ordered magnetic fields around the 3C 84 central black hole,2024,Chinese Academy of Sciences,F4320321133,2017YFA0402700
https://openalex.org/W4391441577,https://doi.org/10.1051/0004-6361/202348308,Ordered magnetic fields around the 3C 84 central black hole,2024,Chinese Academy of Sciences,F4320321133,11991052
https://openalex.org/W4391441577,https://doi.org/10.1051/0004-6361/202348308,Ordered magnetic fields around the 3C 84 central black hole,2024,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W4391441577,https://doi.org/10.1051/0004-6361/202348308,Ordered magnetic fields around the 3C 84 central black hole,2024,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W4391441577,https://doi.org/10.1051/0004-6361/202348308,Ordered magnetic fields around the 3C 84 central black hole,2024,Chinese Academy of Sciences,F4320321133,JCYJ-SHFY-2021-013
https://openalex.org/W4391441577,https://doi.org/10.1051/0004-6361/202348308,Ordered magnetic fields around the 3C 84 central black hole,2024,Chinese Academy of Sciences,F4320321133,QYZDJSSW-SYS008
https://openalex.org/W4401912853,https://doi.org/10.3847/1538-3881/ad5bdb,First Very Long Baseline Interferometry Detections at 870 μm,2024,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W4401912853,https://doi.org/10.3847/1538-3881/ad5bdb,First Very Long Baseline Interferometry Detections at 870 μm,2024,Chinese Academy of Sciences,F4320321133,11991052
https://openalex.org/W4401912853,https://doi.org/10.3847/1538-3881/ad5bdb,First Very Long Baseline Interferometry Detections at 870 μm,2024,Chinese Academy of Sciences,F4320321133,11721303
https://openalex.org/W4401912853,https://doi.org/10.3847/1538-3881/ad5bdb,First Very Long Baseline Interferometry Detections at 870 μm,2024,Chinese Academy of Sciences,F4320321133,ZDBS-LY-SLH011
https://openalex.org/W4401912853,https://doi.org/10.3847/1538-3881/ad5bdb,First Very Long Baseline Interferometry Detections at 870 μm,2024,Chinese Academy of Sciences,F4320321133,JCYJ-SHFY-2021-013
https://openalex.org/W4401912853,https://doi.org/10.3847/1538-3881/ad5bdb,First Very Long Baseline Interferometry Detections at 870 μm,2024,Chinese Academy of Sciences,F4320321133,QYZDJSSW-SYS008
https://openalex.org/W4396599974,https://doi.org/10.1007/jhep08(2024)013,Search for heavy neutral Higgs bosons decaying into a top quark pair in 140 fb−1 of proton-proton collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,Chinese Academy of Sciences,F4320321133,CZ.02.01.01/00/22_008/0004632
https://openalex.org/W4280640520,https://doi.org/10.3847/2041-8213/ac65eb,A Universal Power-law Prescription for Variability from Synthetic Images of Black Hole Accretion Flows,2022,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SLH057
https://openalex.org/W4280640520,https://doi.org/10.3847/2041-8213/ac65eb,A Universal Power-law Prescription for Variability from Synthetic Images of Black Hole Accretion Flows,2022,Chinese Academy of Sciences,F4320321133,2016YFA0400702
https://openalex.org/W4280640520,https://doi.org/10.3847/2041-8213/ac65eb,A Universal Power-law Prescription for Variability from Synthetic Images of Black Hole Accretion Flows,2022,Chinese Academy of Sciences,F4320321133,2017YFA0402700
https://openalex.org/W4280640520,https://doi.org/10.3847/2041-8213/ac65eb,A Universal Power-law Prescription for Variability from Synthetic Images of Black Hole Accretion Flows,2022,Chinese Academy of Sciences,F4320321133,QYZDJ-SSW-SYS008
https://openalex.org/W4280640520,https://doi.org/10.3847/2041-8213/ac65eb,A Universal Power-law Prescription for Variability from Synthetic Images of Black Hole Accretion Flows,2022,Chinese Academy of Sciences,F4320321133,11991052
https://openalex.org/W4280640520,https://doi.org/10.3847/2041-8213/ac65eb,A Universal Power-law Prescription for Variability from Synthetic Images of Black Hole Accretion Flows,2022,Chinese Academy of Sciences,F4320321133,11721303
