funder_name,funder_openAlex_id,count,Is_Implemented
Science and Technology Facilities Council,F4320334632,6035,True
National Science Foundation,F4320306076,4962,True
National Institutes of Health,F4320332161,1659,True
U.S. Department of Energy,F4320306084,1340,True
European Commission,F4320320300,1264,True
Japan Society for the Promotion of Science,F4320334764,1072,True
National Natural Science Foundation of China,F4320321001,1021,True
Ministerio de Ciencia e Innovación,F4320322930,822,True
European Regional Development Fund,F4320335322,662,True
Vetenskapsrådet,F4320322581,656,True
Deutsche Forschungsgemeinschaft,F4320320879,642,False
Office of Science,F4320332359,560,True
Knut och Alice Wallenbergs Stiftelse,F4320322327,555,False
H2020 Marie Skłodowska-Curie Actions,F4320338337,511,True
Agencia Nacional de Investigación y Desarrollo,F4320331146,507,True
National Institute of General Medical Sciences,F4320337354,457,True
Division of Materials Research,F4320337367,448,True
H2020 European Research Council,F4320338335,426,True
Agence Nationale de la Recherche,F4320320883,376,True
Narodowa Agencja Wymiany Akademickiej,F4320328499,372,True
Ministerio de Economía y Competitividad,F4320321837,367,True
Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,F4320320924,367,True
National Aeronautics and Space Administration,F4320306101,324,True
Generalitat Valenciana,F4320321864,298,False
National Research Foundation of Korea,F4320322120,255,False
Conselho Nacional de Desenvolvimento Científico e Tecnológico,F4320322025,245,False
Chinese Academy of Sciences,F4320321133,235,False
Consejo Nacional de Ciencia y Tecnología,F4320321739,233,False
High Energy Physics,F4320337511,231,True
Nederlandse Organisatie voor Wetenschappelijk Onderzoek,F4320321800,220,True
National Institute on Aging,F4320337337,208,True
Air Force Office of Scientific Research,F4320338279,201,True
"Ministerio de Ciencia, Innovación y Universidades",F4320315062,197,True
"Ministry of Education, Culture, Sports, Science and Technology",F4320320912,187,True
Fundação de Amparo à Pesquisa do Estado de São Paulo,F4320320997,187,False
Natural Sciences and Engineering Research Council of Canada,F4320334593,175,False
Horizon 2020 Framework Programme,F4320332999,156,True
"Materials Research Science and Engineering Center, Harvard University",F4320333422,145,False
Agencia Estatal de Investigación,F4320335598,143,False
National Institute of Mental Health,F4320337346,138,True
Norges Forskningsråd,F4320323299,136,True
Argonne National Laboratory,F4320338284,135,True
Lawrence Berkeley National Laboratory,F4320338292,133,True
National Institute on Drug Abuse,F4320337347,130,True
National Key Research and Development Program of China,F4320335777,120,False
National Institute of Neurological Disorders and Stroke,F4320337359,116,True
Narodowe Centrum Nauki,F4320322511,110,True
National Cancer Institute,F4320337351,108,True
Grantová Agentura České Republiky,F4320321006,107,False
